2023.01.02 10:00:00	2	WIN@N	buy	in	1	109 470	2	0,00	0,00	0,00	1 000,00
2023.01.02 10:21:02	3	WIN@N	sell	out	1	108 895	3	0,00	0,00	- 115,00	 885,00
2023.01.03 10:00:00	4	WIN@N	buy	in	1	107 560	4	0,00	0,00	0,00	 885,00
2023.01.03 10:21:02	5	WIN@N	sell	out	1	106 985	5	0,00	0,00	- 115,00	 770,00
2023.01.04 10:00:00	6	WIN@N	sell	in	1	105 775	6	0,00	0,00	0,00	 770,00
2023.01.04 12:10:04	7	WIN@N	buy	out	1	105 260	7	0,00	0,00	 103,00	 873,00
2023.01.05 10:00:00	8	WIN@N	sell	in	1	107 430	8	0,00	0,00	0,00	 873,00
2023.01.05 10:37:02	9	WIN@N	buy	out	1	106 905	9	0,00	0,00	 105,00	 978,00
2023.01.06 10:00:00	10	WIN@N	sell	in	1	109 165	10	0,00	0,00	0,00	 978,00
2023.01.06 10:30:02	11	WIN@N	buy	out	1	109 735	11	0,00	0,00	- 114,00	 864,00
2023.01.09 10:00:00	12	WIN@N	sell	in	1	109 920	12	0,00	0,00	0,00	 864,00
2023.01.09 10:41:06	13	WIN@N	buy	out	1	110 510	13	0,00	0,00	- 118,00	 746,00
2023.01.10 10:00:00	14	WIN@N	buy	in	1	109 695	14	0,00	0,00	0,00	 746,00
2023.01.10 11:01:04	15	WIN@N	sell	out	1	110 215	15	0,00	0,00	 104,00	 850,00
2023.01.11 10:00:00	16	WIN@N	buy	in	1	111 850	16	0,00	0,00	0,00	 850,00
2023.01.11 10:15:59	17	WIN@N	sell	out	1	112 385	17	0,00	0,00	 107,00	 957,00
